0.00E+00,0
1.00E-04,1.064
2.00E-04,1.078
3.00E-04,1.092
4.00E-04,1.106
5.00E-04,1.12
6.00E-04,1.134
7.00E-04,1.148
8.00E-04,1.162
9.00E-04,1.176
1.00E-03,1.19
1.10E-03,1.204
1.20E-03,1.218
1.30E-03,1.232
1.40E-03,1.246
1.50E-03,1.26
1.60E-03,1.274
1.70E-03,1.288
1.80E-03,1.302
1.90E-03,1.316
2.00E-03,1.33
2.10E-03,1.344
2.20E-03,1.358
2.30E-03,1.372
2.40E-03,1.386
2.50E-03,1.4
2.60E-03,1.414
2.70E-03,1.428
2.80E-03,1.442
2.90E-03,1.456
3.00E-03,1.47
3.10E-03,1.484
3.20E-03,1.498
3.30E-03,1.512
3.40E-03,1.526
3.50E-03,1.54
3.60E-03,1.554
3.70E-03,1.568
3.80E-03,1.582
3.90E-03,1.596
4.00E-03,1.61
4.10E-03,1.624
4.20E-03,1.638
4.30E-03,1.652
4.40E-03,1.666
4.50E-03,1.68
4.60E-03,1.694
4.70E-03,1.708
4.80E-03,1.722
4.90E-03,1.736
5.00E-03,1.75
5.10E-03,-0.35
5.20E-03,-0.364
5.30E-03,-0.378
5.40E-03,-0.392
5.50E-03,-0.406
5.60E-03,-0.42
5.70E-03,-0.434
5.80E-03,-0.448
5.90E-03,-0.462
6.00E-03,-0.476
6.10E-03,-0.49
6.20E-03,-0.504
6.30E-03,-0.518
6.40E-03,-0.532
6.50E-03,-0.546
6.60E-03,-0.56
6.70E-03,-0.574
6.80E-03,-0.588
6.90E-03,-0.602
7.00E-03,-0.616
7.10E-03,-0.63
7.20E-03,-0.644
7.30E-03,-0.658
7.40E-03,-0.672
7.50E-03,-0.686
7.60E-03,-0.7
7.70E-03,-0.714
7.80E-03,-0.728
7.90E-03,-0.742
8.00E-03,-0.756
8.10E-03,-0.77
8.20E-03,-0.784
8.30E-03,-0.798
8.40E-03,-0.812
8.50E-03,-0.826
8.60E-03,-0.84
8.70E-03,-0.854
8.80E-03,-0.868
8.90E-03,-0.882
9.00E-03,-0.896
9.10E-03,-0.91
9.20E-03,-0.924
9.30E-03,-0.938
9.40E-03,-0.952
9.50E-03,-0.966
9.60E-03,-0.98
9.70E-03,-0.994
9.80E-03,-1.008
9.90E-03,-1.022
1.00E-02,-1.036
